"INDEX","TEAM_BATTING_H","TEAM_BATTING_2B","TEAM_BATTING_3B","TEAM_BATTING_HR","TEAM_BATTING_BB","TEAM_BATTING_SO","TEAM_BASERUN_SB","TEAM_BASERUN_CS","TEAM_BATTING_HBP","TEAM_PITCHING_H","TEAM_PITCHING_HR","TEAM_PITCHING_BB","TEAM_PITCHING_SO","TEAM_FIELDING_E","TEAM_FIELDING_DP","interaction_BATTING","interaction_PITCHING","Predicted_Wins"
9,1209,170,33,83,447,1080,62,50,74,1209,83,447,1080,140,156,37101,540423,61.4562324942024
10,1221,151,29,88,516,929,54,39,74,1221,88,516,929,135,164,45408,630036,67.3426122456667
14,1395,183,29,93,509,816,59,47,61,1395,93,509,816,156,153,47337,710055,71.93909116258
47,1539,309,29,159,486,914,148,57,42,1539,159,486,914,124,154,77274,747954,82.4192283130576
60,1445,203,68,5,95,416,129,124,67,3902,14,257,1123,616,130,475,1002814,18.0292342427205
63,1431,236,53,10,215,377,319,124,74,2793,20,420,736,572,105,2150,1173060,40.7067704036842
74,1430,219,55,37,568,527,365,120,61,1544,40,613,569,490,92,21016,946472,59.71867936076
83,1385,158,42,33,356,609,185,124,79,1626,39,418,715,328,104,11748,679668,61.6379832396636
98,1259,177,78,23,466,689,150,120,61,1342,25,497,734,226,132,10718,666974,71.7755220778304
120,1397,212,42,58,452,584,52,50,63,1489,62,482,622,184,145,26216,717698,70.8726392160007
123,1427,243,40,50,495,640,64,36,67,1501,53,521,673,200,183,24750,782021,63.0719923885456
135,1496,239,55,164,462,670,48,28,63,1574,173,486,705,150,178,75768,764964,82.0420151603461
138,1420,223,57,186,511,751,31,21,55,1494,196,538,790,137,167,95046,803772,85.4137874964055
140,1460,232,22,176,503,680,27,8,96,1536,185,529,715,125,160,88528,812544,82.3803363861893
151,1411,195,22,141,485,665,59,48,74,1411,141,485,665,115,114,68385,684335,87.7413069218497
153,1434,192,30,153,434,747,57,46,46,1434,153,434,747,146,180,66402,622356,74.7501564803306
171,1297,204,22,130,491,1008,84,55,63,1313,132,497,1021,154,126,63830,652561,69.7972445184584
184,1446,284,25,166,565,1041,77,39,55,1464,168,572,1054,115,172,93790,837408,75.9747732737018
193,1276,162,52,17,383,554,138,115,74,1351,18,406,712,301,83,6511,548506,63.3666080493273
